Product ID,Sub-Category,Order Date,Scaled Sales
1060,12,2017-05-31,0.0005714276627177376
1060,12,2017-06-30,0.0016353008715066977
1060,12,2017-10-31,0.00382215135623956
1061,12,2015-02-28,0.0015883003278199573
1061,12,2015-06-30,0.0004949192588968406
1061,12,2017-06-30,0.0006235523258289721
1062,12,2015-08-31,0.00502499421769627
1062,12,2015-12-31,0.00502499421769627
1062,12,2016-12-31,0.0030071513270850878
1062,12,2017-10-31,0.0024017984599017336
1063,12,2016-12-31,0.0012569995029604157
1063,12,2017-08-31,0.0004910319958851554
1064,12,2015-01-31,0.002456926917158361
1064,12,2015-05-31,0.0009053788941761555
1064,12,2016-02-29,0.00047371600610582993
1064,12,2016-03-31,0.008493492986759098
1064,12,2017-03-31,0.0030760618986558725
1064,12,2017-10-31,0.0027553627001918363
1066,12,2015-03-31,0.005412395315565361
1066,12,2015-09-30,0.003601725874099679
1066,12,2016-11-30,0.016276411964359454
1066,12,2017-08-31,0.005412395315565361
1067,12,2015-09-30,0.0001846449930550512
1067,12,2017-10-31,0.0001846449930550512
1068,12,2017-05-31,0.0006532368797363869
1068,12,2017-11-30,0.0006532368797363869
1069,12,2016-11-30,0.0027973274713407117
1069,12,2016-12-31,0.0015900672655525415
1069,12,2017-10-31,0.002233939375306232
1070,12,2017-10-31,0.001998229881779497
1071,12,2016-03-31,0.0014557799978761406
1071,12,2016-11-30,0.0017508585992177057
1072,12,2015-09-30,0.0006673723815970608
1072,12,2015-10-31,0.0004383772514541456
1072,12,2016-04-30,0.0013543577720258064
1072,12,2017-01-31,0.0005528748165256032
1073,12,2016-08-31,0.0004018016403896521
1073,12,2017-02-28,0.0001910943157789836
1073,12,2017-05-31,0.0013289138686765935
1074,12,2015-01-31,0.007398875061423173
1074,12,2015-04-30,0.019763021845181267
1074,12,2017-06-30,0.004926045704671553
1075,12,2017-09-30,0.000925698678100874
1075,12,2017-12-31,0.0004341366008959434
1076,12,2016-08-31,0.0004383772514541456
1076,12,2017-02-28,0.00020938212131123036
1076,12,2017-06-30,0.0004383772514541456
1076,12,2017-12-31,0.0008391187292042472
1078,12,2015-03-31,0.00682903764266476
1079,12,2015-06-30,0.0002692813104458355
1079,12,2015-11-30,0.0006737333574343639
1079,12,2017-11-30,0.0006737333574343639
1080,12,2016-11-30,0.01480146069208477
1080,12,2017-04-30,0.004611972522704708
1080,12,2017-05-31,0.041664656774995854
1081,12,2017-05-31,0.004099472233368655
1082,12,2015-03-31,0.00810017264748585
1082,12,2016-06-30,0.004216796898812247
1082,12,2016-11-30,0.002628143183445772
1082,12,2017-06-30,0.0008629723885941341
1083,12,2015-05-31,0.004325993650685952
1083,12,2015-11-30,0.015190010299480044
1083,12,2017-01-31,0.003601725874099679
1083,12,2017-07-31,0.010844403639962405
1084,12,2015-08-31,0.009833538563150973
1084,12,2016-03-31,0.0032647708484958675
1084,12,2016-05-31,0.007643949324932605
1084,12,2016-08-31,0.004085866812827756
1084,12,2016-09-30,0.006822853360600716
1084,12,2017-10-31,0.005454360086714237
1085,12,2015-05-31,0.004881872261356948
1085,12,2015-06-30,0.013704545747696485
1085,12,2015-09-30,0.007332614896451264
1086,12,2015-06-30,0.0006673723815970608
1086,12,2015-10-31,0.0004383772514541456
1086,12,2015-11-30,0.0006673723815970608
1086,12,2016-04-30,0.0005528748165256032
1086,12,2016-10-31,0.0004383772514541456
1086,12,2016-11-30,0.0037376033857354054
1086,12,2017-11-30,0.0006673723815970608
1087,12,2015-10-31,0.000825690002436607
1087,12,2016-04-30,0.0005087013732109977
1087,12,2016-06-30,0.0018294873283177038
1087,12,2016-10-31,0.0007728585642323389
1087,12,2016-12-31,0.0013011729462750212
1088,12,2015-01-31,0.0004468585525705498
1088,12,2015-03-31,0.0004468585525705498
1088,12,2017-11-30,0.00035356424029010287
1089,12,2015-03-31,0.00035356424029010287
1090,12,2015-12-31,0.0010370157552536802
1090,12,2017-03-31,0.0002445441821896564
1092,12,2017-09-30,0.001395704114968277
1093,12,2016-07-31,0.00030285312736493566
1093,12,2016-11-30,0.00046408619546324596
1095,12,2015-03-31,0.004089577382066183
1095,12,2015-09-30,0.0034047123169165376
1095,12,2015-12-31,0.005459307512365472
1095,12,2016-12-31,0.00511687497979065
1095,12,2017-05-31,0.015389850957035316
1095,12,2017-11-30,0.00956849790326334
1095,12,2017-12-31,0.00819876777296405
1096,12,2016-04-30,0.000896367511739976
1096,12,2017-05-31,0.001984094379918823
1097,12,2015-12-31,0.0019915155183956768
1097,12,2016-02-29,0.004170238089558653
1097,12,2016-12-31,0.004673020221365493
1097,12,2017-03-31,0.0019915155183956768
1097,12,2017-10-31,0.0016563274305244498
1097,12,2017-12-31,0.0016563274305244498
1098,12,2016-02-29,0.0003514439150110018
1098,12,2016-03-31,0.00027723253024246444
1098,12,2016-12-31,0.0005369723769323452
1099,12,2016-07-31,0.003365839686799685
1099,12,2016-09-30,0.0063281107954771335
1099,12,2017-01-31,0.0020962949259379212
1099,12,2017-04-30,0.010559926665016345
1100,12,2015-05-31,0.0032350862945884525
1100,12,2015-11-30,0.0037775361784918087
1100,12,2017-10-31,0.002692636410685096
1101,12,2016-09-30,0.0008603219819952579
1102,12,2015-09-30,0.004232345950858988
1102,12,2015-12-31,0.003966598515878321
1103,12,2017-07-31,0.002636094403242401
1104,12,2015-05-31,0.0006262027324278484
1104,12,2017-07-31,0.000949110603057615
1104,12,2017-09-30,0.002886557826836215
1104,12,2017-12-31,0.0006262027324278484
1105,12,2016-10-31,0.005807040858138047
1105,12,2017-01-31,0.004835931880309758
1105,12,2017-06-30,0.0096914767694512
1105,12,2017-07-31,0.0096914767694512
1106,12,2015-09-30,0.002747853214828353
1106,12,2016-10-31,0.0019571485794969137
1106,12,2017-10-31,0.0031432055324940728
1106,12,2017-11-30,0.0019571485794969137
1107,12,2015-05-31,0.0006843349838298693
1107,12,2015-12-31,0.0015642699746568121
1107,12,2016-04-30,0.00033236098749909223
1107,12,2016-06-30,0.00033236098749909223
1107,12,2016-12-31,0.00042035448658178654
1107,12,2017-05-31,0.00020037073887505083
1108,12,2017-06-30,0.0005528748165256032
1109,12,2015-05-31,0.00019383306926448916
1109,12,2016-03-31,0.0006207252254568373
1109,12,2016-11-30,0.0018480401745098382
1109,12,2017-04-30,0.0004072791473606632
1110,12,2015-04-30,0.0031290700306333993
1110,12,2015-08-31,0.0004383772514541456
1110,12,2017-06-30,0.001411606554561535
1110,12,2017-09-30,0.00026663090384695915
1111,12,2015-11-30,0.0002401268378581958
1111,12,2016-11-30,0.0019284358413424203
1112,12,2015-02-28,0.001459667260887826
1112,12,2017-09-30,0.000825690002436607
1113,12,2015-11-30,0.0002710482481784197
1113,12,2016-03-31,0.00041637887668347193
1113,12,2016-09-30,0.0002710482481784197
1113,12,2017-07-31,0.0010267675164046916
1113,12,2017-11-30,0.0011720981449097438
1114,12,2015-05-31,0.0005820292891132428
1114,12,2015-09-30,0.00046170082952425734
1114,12,2017-11-30,0.0003814818564649336
1115,12,2015-08-31,0.0006673723815970608
1115,12,2016-11-30,0.001411606554561535
1116,12,2016-06-30,0.0005083479856644807
1117,12,2015-09-30,0.0002445441821896564
1117,12,2016-08-31,0.0007728585642323389
1117,12,2016-12-31,0.0007728585642323389
1117,12,2017-05-31,0.002727621777790264
1117,12,2017-09-30,0.0013011729462750212
1117,12,2017-11-30,0.0004030384968024611
1118,12,2015-04-30,0.0006970569355044757
1118,12,2017-04-30,0.0017720618520087165
1118,12,2017-11-30,0.0031158179976390177
1119,12,2015-05-31,0.0017455577860199531
1119,12,2016-09-30,0.003069435882158682
1120,12,2017-03-31,0.00511687497979065
1121,12,2016-03-31,0.00937342797758604
1121,12,2017-02-28,0.0031114006533075568
1121,12,2017-06-30,0.010938934808655662
1121,12,2017-10-31,0.001545893822237936
1122,12,2017-06-30,0.001970665653151183
1123,12,2015-11-30,0.00042035448658178654
1124,12,2016-11-30,0.0013042650873070435
1124,12,2017-12-31,0.0008629723885941341
1125,12,2016-01-31,0.0007993626302211022
1125,12,2016-09-30,0.0007993626302211022
1125,12,2017-04-30,0.0012088504497474956
1125,12,2017-06-30,0.0020278260888002826
1125,12,2017-10-31,0.0017821333970844465
1126,12,2016-11-30,0.009317592745236379
1126,12,2017-05-31,0.006346663641669269
1126,12,2017-11-30,0.001678060764635236
1127,12,2015-02-28,0.0008391187292042472
1127,12,2015-11-30,0.0011253626418828912
1127,12,2015-12-31,0.0004383772514541456
1128,12,2016-09-30,0.0010370157552536802
1128,12,2017-09-30,0.0007728585642323389
1128,12,2017-10-31,0.0015653301372963626
1129,12,2015-01-31,0.0017508585992177057
1129,12,2015-03-31,0.0009246385154613236
1129,12,2015-09-30,0.0009246385154613236
1129,12,2015-12-31,0.0006885756343880715
1129,12,2017-10-31,0.0008656227951930104
1130,12,2015-11-30,0.006346663641669269
1130,12,2016-09-30,0.006346663641669269
1130,12,2017-05-31,0.008468755858502918
1131,12,2016-01-31,0.0008391187292042472
1132,12,2015-08-31,0.0006673723815970608
1132,12,2017-11-30,0.000896367511739976
1133,12,2015-02-28,0.0003959707458721242
1133,12,2016-01-31,0.0004998666845480765
1133,12,2016-03-31,0.0010193463779278379
1133,12,2017-03-31,0.0007596065312379572
1133,12,2017-09-30,0.0007596065312379572
1134,12,2015-08-31,0.0004910319958851554
1134,12,2016-07-31,0.0007974189987152594
1134,12,2017-05-31,0.0007974189987152594
1135,12,2016-02-29,0.0008391187292042472
1135,12,2016-06-30,0.00026663090384695915
1135,12,2017-05-31,0.0011253626418828912
1135,12,2017-06-30,0.002384835857668925
1135,12,2017-08-31,0.0008391187292042472
1135,12,2017-11-30,0.001411606554561535
1136,12,2015-04-30,0.0021409101036856727
1136,12,2015-05-31,0.004301433216203031
1136,12,2016-08-31,0.013807734911279405
1136,12,2017-03-31,0.004301433216203031
1137,12,2017-03-31,0.0018703035899403993
1137,12,2017-07-31,0.0003178720980919016
1137,12,2017-10-31,0.0009928423119390745
1138,12,2015-08-31,0.0008391187292042472
1138,12,2017-03-31,0.00020938212131123036
1138,12,2017-07-31,0.0022703382925974673
1138,12,2017-08-31,0.0016978504672401794
1139,12,2015-09-30,0.0006673723815970608
1139,12,2016-03-31,0.0004383772514541456
1139,12,2016-06-30,0.000896367511739976
1139,12,2016-08-31,0.0015833529021687213
1139,12,2016-09-30,0.0006673723815970608
1140,12,2015-12-31,0.0009313528788451436
1140,12,2016-03-31,0.0005087013732109977
1140,12,2016-08-31,0.0010370157552536802
1141,12,2016-03-31,0.0017487382739386046
1141,12,2016-05-31,0.0025592326118749876
1141,12,2017-01-31,0.0032960456463626085
1141,12,2017-07-31,0.0008645626325534598
1142,12,2015-06-30,0.0015946613036572604
1142,12,2016-07-31,0.001998229881779497
1143,12,2015-08-31,0.001998229881779497
1143,12,2016-12-31,0.005630347084879625
1143,12,2017-03-31,0.024194501678502497
1144,12,2015-11-30,0.00215018652678174
1144,12,2016-02-29,0.001607736642878384
1144,12,2016-04-30,0.016141682962249902
1144,12,2016-05-31,0.001607736642878384
1144,12,2016-09-30,0.002692636410685096
1144,12,2017-01-31,0.0032350862945884525
1144,12,2017-04-30,0.0012822667125363702
1144,12,2017-10-31,0.004926045704671553
1144,12,2017-11-30,0.0008483068054136851
1144,12,2017-12-31,0.013828231388977381
1145,12,2015-01-31,0.0015833529021687213
1145,12,2015-03-31,0.0011253626418828912
1145,12,2016-09-30,0.001411606554561535
1145,12,2017-12-31,0.002728328552883298
1146,12,2015-04-30,0.007822763423470127
1146,12,2015-06-30,0.0024311296262626314
1146,12,2017-03-31,0.007332614896451264
1147,12,2017-03-31,0.000973405996880648
1147,12,2017-08-31,0.002363632604877914
1149,12,2015-06-30,0.001984094379918823
1149,12,2016-11-30,0.0008391187292042472
1149,12,2017-03-31,0.000896367511739976
1149,12,2017-12-31,0.001984094379918823
1150,12,2016-12-31,0.001411606554561535
1150,12,2017-05-31,0.0004383772514541456
1151,12,2015-09-30,0.00026663090384695915
1151,12,2016-03-31,0.0008391187292042472
1151,12,2017-10-31,0.001411606554561535
1152,12,2015-10-31,0.00014859946331033307
1153,12,2015-03-31,0.005807040858138047
1153,12,2016-05-31,0.012119249214021922
1153,12,2017-07-31,0.004835931880309758
1154,12,2015-10-31,0.002729742103069365
1154,12,2015-11-30,0.006441371504135783
1155,12,2015-08-31,0.0007463544982435755
1155,12,2016-05-31,0.001410193004375468
1155,12,2016-09-30,0.0007463544982435755
1155,12,2016-12-31,0.0007463544982435755
1155,12,2017-03-31,0.00038890299494178727
1155,12,2017-08-31,0.0015123220053188358
1155,12,2017-12-31,0.0010016770006019957
1156,12,2015-02-28,0.0006535902672829038
1156,12,2015-03-31,0.00020938212131123036
1156,12,2015-04-30,0.0005528748165256032
1156,12,2015-07-31,0.00026663090384695915
1156,12,2015-10-31,0.0004291891752447076
1156,12,2017-04-30,0.0005189496120599861
1156,12,2017-09-30,0.0005528748165256032
1157,12,2015-10-31,0.004016072772390679
1157,12,2016-01-31,0.00502499421769627
1157,12,2016-09-30,0.001998229881779497
1157,12,2017-05-31,0.004016072772390679
1157,12,2017-09-30,0.007042837108307452
1158,12,2015-07-31,0.0008603219819952579
1158,12,2015-10-31,0.00033236098749909223
1158,12,2016-03-31,0.00033236098749909223
1159,12,2015-09-30,0.0006143642496195341
1159,12,2015-11-30,0.002357801710360386
1159,12,2016-06-30,0.0004030384968024611
1159,12,2016-09-30,0.0010370157552536802
1159,12,2017-09-30,0.0015653301372963626
1160,12,2015-09-30,0.0008351431193059328
1160,12,2017-03-31,0.0013479967961885033
1160,12,2017-07-31,0.0005502244099267269
1160,12,2017-08-31,0.0006641918936784092
1161,12,2016-02-29,0.0003952639707790905
1161,12,2016-05-31,0.0006027024605844782
1161,12,2017-09-30,0.0011731583075492943
1161,12,2017-12-31,0.0010175794401952537
1162,12,2016-03-31,0.013031695859128415
1162,12,2016-05-31,0.004641568729725494
1162,12,2016-10-31,0.008137455033643376
1162,12,2017-01-31,0.004641568729725494
1163,12,2015-08-31,0.0007712683202730131
1163,12,2015-10-31,0.0009689886525491875
1163,12,2015-11-30,0.001562149649377711
1164,12,2015-11-30,0.001411606554561535
1164,12,2016-07-31,0.0011253626418828912
1164,12,2017-02-28,0.0011253626418828912
1164,12,2017-07-31,0.001411606554561535
1165,12,2015-05-31,0.00511687497979065
1165,12,2015-06-30,0.0027198472517668934
1165,12,2016-08-31,0.008541200305538873
1165,12,2017-08-31,0.0013501171214676043
1165,12,2017-09-30,0.0034047123169165376
1165,12,2017-10-31,0.004089577382066183
1167,12,2015-03-31,0.0006673723815970608
1167,12,2015-09-30,0.001411606554561535
1167,12,2016-09-30,0.0005528748165256032
1167,12,2016-12-31,0.0005528748165256032
1168,12,2015-01-31,0.0034393442964751886
1168,12,2016-02-29,0.0009840076232761534
1168,12,2016-04-30,0.005168822949128626
1168,12,2016-09-30,0.006465931938618703
1168,12,2016-12-31,0.0043040836228019075
1168,12,2017-04-30,0.0009840076232761534
1168,12,2017-09-30,0.0007331024652491938
1168,12,2017-10-31,0.0017098656438217519
1169,12,2017-04-30,0.004765961146099423
1169,12,2017-06-30,0.0015755783761453512
1169,12,2017-10-31,0.002971370838000257
1169,12,2017-12-31,0.0031707697611223873
1170,12,2016-12-31,0.0012569995029604157
1170,12,2017-02-28,0.001767644507677256
1171,12,2015-10-31,0.0006800943332716671
1171,12,2017-11-30,0.00021362277186943247
1172,12,2016-08-31,0.0043040836228019075
1173,12,2017-12-31,0.0008391187292042472
1175,12,2015-03-31,0.0032647708484958675
1175,12,2015-10-31,0.01421271703958771
1175,12,2017-06-30,0.0021699762293866834
1176,12,2015-11-30,0.0006403382342885221
1176,12,2015-12-31,0.0006403382342885221
1176,12,2016-06-30,0.0008603219819952579
1176,12,2016-11-30,0.0006403382342885221
1176,12,2017-09-30,0.0005083479856644807
1177,12,2016-01-31,0.0018462732367772539
1177,12,2016-08-31,0.0011465658946739018
1177,12,2017-08-31,0.0020795090174783714
1178,12,2016-03-31,0.0007596065312379572
1178,12,2017-08-31,0.0019673968183459025
1179,12,2015-08-31,0.0001296932295716819
1179,12,2016-01-31,0.0005776119447817822
1179,12,2016-11-30,0.0010255306599918825
1180,12,2017-04-30,0.0015812325768896206
1180,12,2017-08-31,0.0035822895590412527
1181,12,2015-09-30,0.001984094379918823
1181,12,2015-12-31,0.0011253626418828912
1181,12,2016-04-30,0.00026663090384695915
1181,12,2017-05-31,0.0008391187292042472
1182,12,2015-07-31,0.002886116092403069
1183,12,2016-10-31,0.0018038667311952325
1183,12,2017-03-31,0.0021077800211997187
1183,12,2017-08-31,0.0014999534411907463
1183,12,2017-11-30,0.0005882135711772876
1185,12,2016-03-31,0.0017535090058165821
1186,12,2016-02-29,0.0015653301372963626
1186,12,2016-06-30,0.0013011729462750212
1186,12,2017-08-31,0.0007728585642323389
1186,12,2017-11-30,0.0002445441821896564
1187,12,2017-01-31,0.0024850212271064504
1188,12,2016-08-31,0.0004383772514541456
1188,12,2016-12-31,0.0004383772514541456
1188,12,2017-10-31,0.0019268455973830943
1189,12,2016-06-30,0.0010829561363008698
1189,12,2017-06-30,0.0005316715637345925
1190,12,2015-01-31,0.0008355848537390787
1190,12,2015-05-31,0.002118381647595224
1190,12,2016-01-31,0.0012631837850244606
1190,12,2017-05-31,0.0008355848537390787
1191,12,2015-02-28,0.006465931938618703
1191,12,2015-09-30,0.002142235306985111
1191,12,2017-04-30,0.0034393442964751886
1191,12,2017-07-31,0.002142235306985111
1192,12,2015-01-31,0.0016328271586810799
1192,12,2016-09-30,0.0008656227951930104
1192,12,2017-08-31,0.0008656227951930104
1193,12,2015-03-31,0.0015202732251154648
1194,12,2016-04-30,0.0024017984599017336
1194,12,2016-08-31,0.00502499421769627
1195,12,2015-02-28,0.0011607013965345757
1195,12,2015-08-31,0.0005705441938514454
1195,12,2016-10-31,0.0014557799978761406
1195,12,2017-06-30,0.002045937200559271
1195,12,2017-08-31,0.00045251275331481934
1195,12,2017-10-31,0.0013967642776078278
1195,12,2017-12-31,0.003108220165388905
1196,12,2015-08-31,0.0005705441938514454
1196,12,2016-10-31,0.00021644987224156724
1196,12,2017-10-31,0.002931173004583966
1197,12,2015-05-31,0.0003965008271918995
1197,12,2015-10-31,0.00042424174959347177
1197,12,2015-11-30,0.0009513192752233453
1197,12,2016-12-31,0.0006739100512076223
1198,12,2015-05-31,0.0007728585642323389
1198,12,2017-04-30,0.005417607781876484
1199,12,2015-01-31,0.0007521853927611035
1199,12,2015-05-31,0.0007521853927611035
1199,12,2015-11-30,0.0007521853927611035
1199,12,2017-12-31,0.0004949192588968406
1200,12,2015-09-30,0.00654915470582342
1200,12,2016-06-30,0.008738743944041788
1200,12,2016-10-31,0.012296826456146636
1200,12,2017-06-30,0.0027173735389412756
1200,12,2017-09-30,0.004359565467605052
1201,12,2015-03-31,0.000687162084202004
1201,12,2015-05-31,0.0003337745376851596
1201,12,2015-09-30,0.0012525821586289552
1202,12,2015-01-31,0.0008391187292042472
1202,12,2015-09-30,0.0004383772514541456
1202,12,2017-10-31,0.0006673723815970608
1202,12,2017-12-31,0.0016978504672401794
1203,12,2016-03-31,0.004641568729725494
1203,12,2016-11-30,0.0023109778604469043
1203,12,2017-01-31,0.0011456824258076097
1204,12,2016-07-31,0.004301433216203031
1204,12,2017-06-30,0.006461956328720388
1205,12,2016-05-31,0.006771082085035999
1205,12,2017-06-30,0.003375734538102157
1206,12,2016-09-30,0.0011253626418828912
1206,12,2017-10-31,0.001411606554561535
1207,12,2015-05-31,0.0005528748165256032
1207,12,2016-01-31,0.0005528748165256032
1207,12,2016-03-31,0.0006673723815970608
1207,12,2016-06-30,0.0006673723815970608
1207,12,2016-10-31,0.0006673723815970608
1207,12,2017-10-31,0.0005528748165256032
1209,12,2015-10-31,0.006461956328720388
